Date,Kaweah,Tule,Deer,White,FKC_tule,FKC_kaweah
12/31/1992,0.0046854,0.00845838,0.00017262000000000004,0.00032058,0.0,0.0
1/31/1993,0.0027002700000000003,0.05116950000000001,0.025695720000000002,0.028543950000000002,0.0008754300000000001,0.00200979
2/28/1993,0.0020961,0.043611210000000004,0.01210806,0.0145494,0.00113436,0.005511510000000001
3/31/1993,0.041490450000000005,0.035633700000000004,0.018285390000000002,0.007891200000000001,0.0017262,0.00684315
4/30/1993,0.24858513000000004,0.04851855,0.016411230000000002,0.00457443,0.00118368,0.004463460000000001
5/31/1993,0.43690122,0.12036546000000001,0.014339790000000003,0.0033537600000000008,0.00054252,0.00117135
6/30/1993,0.51996843,0.15218919,0.00861867,0.00241668,0.00022194,0.00076446
7/31/1993,0.5772166200000001,0.15073425000000001,0.010505160000000001,0.0007398000000000001,0.0,0.0
8/31/1993,0.37680480000000005,0.04615119,0.0192348,0.00025893,0.0,0.0
9/30/1993,0.21044844000000001,0.00718839,0.014956290000000002,9.864e-05,0.0,0.0
10/31/1993,0.16243542,0.00342774,0.013513680000000002,0.00266328,0.0,0.0
11/30/1993,0.00860634,0.0025029899999999996,0.00617733,0.00075213,0.0,0.0
12/31/1993,0.00404424,0.006152670000000001,0.00413055,0.0007767900000000001,0.00014796,0.0
1/31/1994,0.01321776,0.007496640000000001,0.00292221,0.00062883,0.00018495000000000002,0.00161523
2/28/1994,0.013563,0.017570250000000003,4.932e-05,0.0025399800000000003,0.00035757000000000003,0.004525110000000001
3/31/1994,0.03543642,0.00240435,0.00016029,0.0009617400000000001,0.00035757000000000003,0.005104620000000001
4/30/1994,0.07210584,0.00422919,0.0023427,0.00113436,0.00035757000000000003,0.0037729800000000004
5/31/1994,0.12860190000000002,0.0046730700000000005,0.00315648,0.00118368,0.00035757000000000003,0.004845690000000001
6/30/1994,0.46307781000000003,0.061884270000000005,0.012724560000000001,0.00054252,3.699e-05,0.0007767900000000001
7/31/1994,0.43495308000000005,0.08818416000000001,0.015252209999999999,9.864e-05,0.0,0.0
8/31/1994,0.16758936,0.031059270000000003,0.01006128,0.00013563,0.0,0.0
9/30/1994,0.030492090000000003,0.00228105,0.00511695,4.932e-05,0.0,0.0
10/31/1994,0.00658422,0.00200979,0.00173853,3.699e-05,0.0,0.0
11/30/1994,0.00697878,0.005252580000000001,0.00033291,0.00013563,0.0,0.0
12/31/1994,0.007052760000000001,0.0094941,0.0004932000000000001,0.00023427000000000002,2.466e-05,0.0
1/31/1995,0.0035017200000000003,0.055337040000000004,0.02721231,0.028642590000000002,0.0017878500000000001,0.008766630000000001
2/28/1995,0.00347706,0.03732291,0.015178230000000001,0.0067075200000000015,0.00125766,0.0067075200000000015
3/31/1995,0.055448010000000006,0.07070022000000001,0.03935736,0.034893900000000005,0.005684130000000001,0.023291370000000002
4/30/1995,0.46275723,0.13644378000000001,0.03654612,0.0062883,0.00240435,0.009173520000000001
5/31/1995,0.7301579399999999,0.12034080000000001,0.024425730000000003,0.0067445100000000004,0.00342774,0.013365720000000001
6/30/1995,0.59604453,0.21365424000000002,0.04338927,0.00124533,0.00145494,0.00506763
7/31/1995,0.75278349,0.22408542,0.03297042,0.00028359,0.00036990000000000005,0.00157824
8/31/1995,0.4961715300000001,0.13604922,0.02740959,0.00013563,1.233e-05,1.233e-05
9/30/1995,0.23158206,0.043081020000000005,0.0203445,0.00030825000000000004,0.0,0.0
10/31/1995,0.19099170000000001,0.00445113,0.018877230000000002,0.00016029,0.0,0.0
11/30/1995,0.014524740000000001,0.00557316,0.01519056,8.631000000000002e-05,2.466e-05,0.0
12/31/1995,0.015276870000000001,0.01583172,0.004845690000000001,0.00193581,0.00020961000000000005,0.0007028099999999999
1/31/1996,0.02121993,0.01967868,0.00765693,0.00834741,0.0008384400000000002,0.00422919
2/29/1996,0.009518760000000001,0.07488009000000001,0.023044770000000003,0.01409319,0.00278658,0.02098566
3/31/1996,0.18483903000000002,0.08425089000000001,0.030331800000000003,0.00909954,0.00300852,0.01496862
4/30/1996,0.33078924,0.023574960000000002,0.01209573,0.00441414,0.0016398900000000002,0.0064239300000000004
5/31/1996,0.56265489,0.11548278000000001,0.00944478,0.00284823,0.0006904800000000002,0.0028359
6/30/1996,0.5319285300000001,0.11471832000000003,0.01818675,0.00106038,0.00016029,0.00106038
7/31/1996,0.52619508,0.12474261,0.02875356,0.00033291,0.0,2.466e-05
8/31/1996,0.37626228000000006,0.05287104,0.041009580000000004,0.00018495000000000002,0.0,0.0
9/30/1996,0.13767678,0.00387162,0.005684130000000001,0.00027126,0.0,0.0
10/31/1996,0.02310642,0.00856935,0.005005979999999999,0.00019728,0.0,0.0
11/30/1996,0.00553617,0.024832620000000003,0.012835530000000001,0.00346473,0.0004932000000000001,0.00108504
12/31/1996,0.00323046,0.06671763,0.04945563,0.03645981,0.0028112399999999996,0.00918585
1/31/1997,0.31966758,0.21271716000000002,0.14543235000000002,0.049307670000000005,0.00927216,0.036484470000000005
2/28/1997,0.4157922600000001,0.14469255,0.08718543,0.007225380000000001,0.0037483200000000003,0.01570842
3/31/1997,0.3196182600000001,0.08901027,0.035707680000000006,0.0044388000000000006,0.00200979,0.01151622
4/30/1997,0.22994217,0.02553543,0.013464360000000002,0.0027372600000000005,0.00109737,0.00831042
5/31/1997,0.4188501,0.08368371000000001,0.0060417000000000005,0.0011097000000000001,0.00050553,0.0061033500000000004
6/30/1997,0.43333785,0.12437271000000001,0.017225010000000002,0.00051786,0.00016029,0.00611568
7/31/1997,0.44936685000000004,0.10168551,0.027138330000000006,0.00028359,0.0,0.0
8/31/1997,0.32553666000000003,0.05099688,0.02602863,0.00024660000000000003,0.0,0.0
9/30/1997,0.13048839,0.0045867600000000005,0.010936709999999999,0.00027126,0.0,0.0
10/31/1997,0.028260360000000005,0.00854469,0.0053019,0.00012330000000000002,0.0,0.0
11/30/1997,0.00970371,0.00573345,0.00157824,0.00019728,0.00019728,0.00064116
12/31/1997,0.00848304,0.02146653,0.013205430000000002,0.00030825000000000004,0.0005548500000000001,0.006091020000000002
1/31/1998,0.00451278,0.03235392,0.02297079,0.02057877,0.0019851300000000003,0.017163360000000003
2/28/1998,0.0144261,0.046693710000000006,0.03869154,0.0276192,0.013353390000000001,0.060540300000000005
3/31/1998,0.19413585,0.07647066000000001,0.08166159,0.016004340000000002,0.01024623,0.023229720000000002
4/30/1998,0.35834679,0.10455840000000001,0.09725904,0.012243690000000002,0.01523988,0.030504419999999997
5/31/1998,0.58396113,0.19403721000000002,0.06557094000000001,0.0075582900000000005,0.008409060000000001,0.02045547
6/30/1998,0.66870522,0.21017718000000002,0.06960285000000001,0.00485802,0.00543753,0.00919818
7/31/1998,0.70695288,0.21820401,0.05888808,0.0006904800000000002,0.0019728000000000002,0.0045867600000000005
8/31/1998,0.44142633000000003,0.11395386,0.05245182,0.00013563,0.00066582,0.00309483
9/30/1998,0.21759984000000002,0.08542224000000001,0.03424041,0.0003452400000000001,0.0004932000000000001,0.0031071600000000003
10/31/1998,0.10404054,0.020480130000000003,0.02030751,0.00011097,0.0007398000000000001,0.00387162
11/30/1998,0.06769170000000001,0.028494630000000003,0.015042600000000001,0.00177552,0.00108504,0.00441414
12/31/1998,0.10813410000000001,0.017570250000000003,0.006066360000000001,0.0046730700000000005,0.0008754300000000001,0.0051662700000000015
1/31/1999,0.027298620000000003,0.01754559,0.008877600000000001,0.00311949,0.0015905700000000001,0.00536355
2/28/1999,0.00658422,0.030109860000000006,0.01564677,0.00718839,0.0019851300000000003,0.00821178
3/31/1999,0.08524962000000001,0.0020961,0.0038469600000000004,0.0027372600000000005,0.0013809600000000003,0.00602937
4/30/1999,0.09418887000000001,0.00385929,0.00226872,0.0037113299999999997,0.00226872,0.00699111
5/31/1999,0.25878204,0.00845838,0.00618966,0.00210843,0.00117135,0.00385929
6/30/1999,0.41591556,0.06963984000000001,0.015215220000000002,0.00088776,0.00048087000000000005,0.00120834
7/31/1999,0.45039023999999994,0.09844272000000001,0.018914220000000002,4.932e-05,0.00011097,0.00019728
8/31/1999,0.25101414000000005,0.048062339999999995,0.01721268,0.00012330000000000002,2.466e-05,0.0
9/30/1999,0.10048950000000001,0.004204530000000001,0.00415521,0.00030825000000000004,0.0,0.0
10/31/1999,0.02250225,0.00324279,0.0027989100000000004,0.00024660000000000003,0.0,0.0
11/30/1999,0.010677780000000001,0.0014796000000000002,0.00104805,0.00014796,0.00018495000000000002,0.0
12/31/1999,0.011429910000000001,0.0009864000000000001,0.0010727100000000002,0.00014796,0.00028359,0.0015535800000000002
1/31/2000,0.014130180000000003,0.0009987300000000002,0.0009000900000000001,0.009518760000000001,0.00050553,0.0016029000000000002
2/29/2000,0.00543753,0.03325401,0.009000900000000001,0.018285390000000002,0.0019728000000000002,0.00488268
3/31/2000,0.03511584,0.05624946,0.01194777,0.00761994,0.00274959,0.0072747
4/30/2000,0.11704869000000002,0.02252691,0.0023796900000000003,0.00353871,0.00115902,0.0017015399999999999
5/31/2000,0.309483,0.07320321,0.00363735,0.00218241,0.00059184,0.0008507699999999999
6/30/2000,0.46600002,0.10264725000000001,0.02230497,0.00051786,0.00017262000000000004,4.932e-05
7/31/2000,0.49342194,0.10265958,0.04325364,1.233e-05,0.0,0.0
8/31/2000,0.28652454,0.044992170000000005,0.02390787,3.699e-05,0.0,0.0
9/30/2000,0.07220448,0.00288522,0.0039456000000000005,0.00018495000000000002,0.0,0.0
10/31/2000,0.04563333,0.00224406,0.0032674500000000003,0.0021454200000000003,0.0,0.0
11/30/2000,0.008704980000000001,0.00827343,0.00186183,0.0016892100000000002,0.00020961000000000005,0.0
12/31/2000,0.007669260000000001,0.010381860000000001,0.0009617400000000001,0.0006165000000000001,0.00062883,0.0
1/31/2001,0.00780489,0.00117135,0.00033291,0.00113436,0.00225639,0.00014796
2/28/2001,0.007163729999999999,0.00014796,8.631000000000002e-05,0.00289755,0.0016892100000000002,0.00109737
3/31/2001,0.026793090000000002,0.01115865,0.00027126,0.0051786,0.0008631,0.00124533
4/30/2001,0.030048210000000002,0.00385929,0.00217008,0.00242901,0.0015165900000000002,0.0014796000000000002
5/31/2001,0.16294095,0.07294428,0.00818712,0.00149193,0.00024660000000000003,0.00030825000000000004
6/30/2001,0.46037754000000003,0.08242605,0.01953072,0.00017262000000000004,0.0,4.932e-05
7/31/2001,0.39777813,0.10930545000000001,0.02261322,0.00011097,0.0,0.0
8/31/2001,0.14443362,0.014290470000000001,0.0056718,0.00011097,0.0,0.0
9/30/2001,0.033845850000000004,0.0035263800000000004,0.00315648,6.165000000000001e-05,0.0,0.0
10/31/2001,0.010739430000000003,0.00244134,0.00297153,2.466e-05,0.0,0.0
11/30/2001,0.007607610000000001,0.00117135,0.0008631,0.00016029,0.0,0.0
12/31/2001,0.00999963,0.01965402,0.006004710000000001,0.0050799600000000006,0.00242901,0.0
1/31/2002,0.00725004,0.03007287,0.01626327,0.00342774,0.0018371700000000002,0.0016029000000000002
2/28/2002,0.041132880000000004,0.02495592,0.00038223,0.0022933800000000002,0.00029592,0.00181251
3/31/2002,0.07714881,0.0029592000000000004,0.0009617400000000001,0.0029345400000000002,0.0028605600000000003,0.00425385
4/30/2002,0.11873790000000001,0.00791586,0.00231804,0.0011960100000000002,0.00117135,0.0027126000000000003
5/31/2002,0.24086655,0.044893529999999994,0.00877896,0.00115902,0.00091242,0.0009370800000000001
6/30/2002,0.44370738000000004,0.09998397,0.013538340000000001,0.00011097,1.233e-05,0.0
7/31/2002,0.42485481,0.10064979,0.02043081,2.466e-05,0.0,0.0
8/31/2002,0.1548648,0.02875356,0.013365720000000001,4.932e-05,0.0,0.0
9/30/2002,0.019728000000000002,0.0031934700000000003,0.00438948,7.398e-05,0.0,0.0
10/31/2002,0.011257290000000003,0.0024783299999999995,0.00272493,2.466e-05,0.0,0.0
11/30/2002,0.00780489,0.05670567000000001,0.022662540000000002,0.00249066,0.00113436,0.0
12/31/2002,0.00695412,0.017816850000000002,0.00990099,0.00212076,0.00145494,0.0015905700000000001
1/31/2003,0.00848304,0.02027052,0.00770625,0.00161523,0.0006165000000000001,0.0049073400000000005
2/28/2003,0.006473250000000001,0.029456370000000003,0.00060417,0.0017015399999999999,0.0004932000000000001,0.0040689
3/31/2003,0.03066471,0.0011960100000000002,0.0007028099999999999,0.0030208500000000003,0.00122067,0.00575811
4/30/2003,0.05193396,0.00267561,0.0014796000000000002,0.0017878500000000001,0.00113436,0.005881409999999999
5/31/2003,0.15730614,0.12048876000000001,0.00872964,0.00218241,0.0028728900000000003,0.0062759700000000005
6/30/2003,0.48385386,0.14149908,0.02179944,0.00109737,0.00017262000000000004,0.00050553
7/31/2003,0.49660308000000003,0.10979865000000001,0.04770477,0.0006534900000000001,0.0,0.0
8/31/2003,0.23886909,0.015276870000000001,0.02393253,0.00012330000000000002,0.0,0.0
9/30/2003,0.10665450000000001,0.0076446000000000005,0.00618966,2.466e-05,0.0,0.0
10/31/2003,0.06218019,0.00315648,0.00432783,2.466e-05,0.0,0.0
11/30/2003,0.01071477,0.00094941,0.00056718,6.165000000000001e-05,0.0,0.0
12/31/2003,0.0231804,0.0085077,0.00043155,0.00241668,0.0008507699999999999,0.0
1/31/2004,0.01192311,0.017409960000000002,0.00837207,0.0014056199999999998,0.0003452400000000001,0.0
2/29/2004,0.007373340000000002,0.00044388,4.932e-05,0.00347706,0.00149193,0.0007151400000000001
3/31/2004,0.04166307,0.010924380000000001,0.00139329,0.00202212,0.00072747,0.00076446
4/30/2004,0.12257253000000001,0.01806345,0.0023427,0.00091242,0.00027126,0.00013563
5/31/2004,0.15729381,0.013427370000000001,0.00186183,0.00053019,3.699e-05,0.0
6/30/2004,0.4589226,0.09085977,0.010320209999999998,0.0,0.0,0.0
7/31/2004,0.37310580000000004,0.0893925,0.01765656,1.233e-05,0.0,0.0
8/31/2004,0.130698,0.026016300000000003,0.012897180000000003,0.0,0.0,0.0
9/30/2004,0.026386200000000002,0.00297153,0.0036003600000000004,6.165000000000001e-05,0.0,0.0
10/31/2004,0.01419183,0.00186183,0.0014672700000000001,0.00018495000000000002,0.0,0.0
11/30/2004,0.007521300000000001,0.009518760000000001,0.00020961000000000005,0.00014796,0.0,0.0
12/31/2004,0.00907488,0.00901323,0.00122067,0.00886527,0.00019728,0.0
1/31/2005,0.00491967,0.06652035,0.034856910000000005,0.01514124,0.0029592000000000004,0.0009000900000000001
2/28/2005,0.00699111,0.014845319999999999,0.005832090000000002,0.01205874,0.0006165000000000001,0.00054252
3/31/2005,0.04125618,0.02822337,0.018692280000000002,0.01278621,0.0016892100000000002,0.0032674500000000003
4/30/2005,0.15328656000000002,0.05546034,0.031441500000000004,0.0048210300000000005,0.00124533,0.00483336
5/31/2005,0.5030640000000001,0.10931778,0.039012120000000004,0.0046730700000000005,0.0027126000000000003,0.005807430000000001
6/30/2005,0.58843692,0.16440822000000002,0.03682971,0.0022194000000000003,0.00059184,0.0005548500000000001
7/31/2005,0.57139686,0.14735583000000002,0.01999926,0.00056718,4.932e-05,1.233e-05
8/31/2005,0.40608855000000005,0.13539573000000002,0.020566440000000002,0.0009987300000000002,0.0,0.0
9/30/2005,0.18343341000000002,0.019481400000000003,0.0026386200000000004,0.00017262000000000004,0.0,0.0
10/31/2005,0.12911976,0.004932000000000001,0.0015535800000000002,8.631000000000002e-05,3.699e-05,0.0
11/30/2005,0.028395990000000003,0.0013193100000000002,0.0010727100000000002,2.466e-05,1.233e-05,0.0
12/31/2005,0.026867070000000003,0.01924713,0.00173853,0.00088776,0.0005548500000000001,0.0
1/31/2006,0.01642356,0.06261174,0.02499291,0.01893888,0.00173853,0.00024660000000000003
2/28/2006,0.03194703,0.02556009,0.00348939,0.0024660000000000003,0.00050553,0.00020961000000000005
3/31/2006,0.06343785,0.03100995,0.01992528,0.01543716,0.00278658,0.00339075
4/30/2006,0.45117936000000003,0.08301789000000001,0.04509081,0.023451660000000003,0.00731169,0.008581680000000001
5/31/2006,0.90789489,0.18973404000000002,0.06269805,0.00561015,0.0022194000000000003,0.0027742500000000002
6/30/2006,0.81450747,0.17894529,0.03845727,0.0011960100000000002,0.00062883,0.00027126
7/31/2006,0.5759343,0.14036472,0.02065275,0.00032058,0.00016029,0.0
8/31/2006,0.4129317,0.10558179000000001,0.01113399,0.00011097,2.466e-05,0.0
9/30/2006,0.20567673,0.030183840000000003,0.00888993,0.00016029,3.699e-05,0.0
10/31/2006,0.11170980000000001,0.0018741600000000001,0.00157824,0.00011097,3.699e-05,4.932e-05
11/30/2006,0.02104731,0.0018864900000000002,0.0013193100000000002,0.00208377,6.165000000000001e-05,0.00024660000000000003
12/31/2006,0.02030751,0.0013563000000000002,0.0012699900000000001,0.00101106,0.00011097,0.00036990000000000005
1/31/2007,0.02250225,0.019604700000000003,0.00298386,0.0009000900000000001,9.864e-05,0.0006904800000000002
2/28/2007,0.02838366,0.00266328,9.864e-05,0.0029592000000000004,0.00028359,0.00048087000000000005
3/31/2007,0.039899880000000006,0.00054252,0.00017262000000000004,0.0017015399999999999,0.00032058,0.00059184
4/30/2007,0.038765520000000005,0.00150426,0.00059184,0.00094941,0.00022194,0.00018495000000000002
5/31/2007,0.144261,0.00415521,0.00173853,0.00076446,0.00016029,0.00024660000000000003
6/30/2007,0.31091328,0.062155529999999994,0.01560978,0.00013563,3.699e-05,0.0
7/31/2007,0.34306992000000003,0.07414029000000001,0.01930878,4.932e-05,1.233e-05,0.0
8/31/2007,0.13489020000000002,0.027175320000000003,0.0016398900000000002,3.699e-05,1.233e-05,0.0
9/30/2007,0.02331603,0.00401958,0.00129465,8.631000000000002e-05,1.233e-05,0.0
10/31/2007,0.013920569999999998,0.00244134,0.0008014500000000001,0.00030825000000000004,1.233e-05,0.0
11/30/2007,0.007582950000000001,0.00101106,0.00059184,0.00036990000000000005,2.466e-05,0.0
12/31/2007,0.00807615,0.00106038,0.00040689000000000003,0.00115902,8.631000000000002e-05,0.0015905700000000001
1/31/2008,0.008298090000000001,0.00943245,0.00786654,0.00218241,0.00051786,0.0049073400000000005
2/29/2008,0.00747198,0.02844531,0.00927216,0.00633762,0.00102339,0.0040689
3/31/2008,0.10886157000000002,0.044215380000000006,0.026867070000000003,0.00329211,0.00050553,0.00575811
4/30/2008,0.13529709,0.0055485000000000005,0.00152892,0.00166455,0.0003452400000000001,0.005881409999999999
5/31/2008,0.23769774000000002,0.01591803,0.003045510000000001,0.00139329,0.00040689000000000003,0.0062759700000000005
6/30/2008,0.43683957,0.11823237,0.028889190000000002,0.00048087000000000005,0.00016029,0.00050553
7/31/2008,0.42407802,0.1416717,0.00815013,4.932e-05,3.699e-05,0.0
8/31/2008,0.1278621,0.03177441,0.0025523100000000003,0.0,0.00029592,0.0
9/30/2008,0.02863026,0.00498132,0.0013193100000000002,0.0,1.233e-05,0.0
10/31/2008,0.01867995,0.00225639,0.00102339,0.00018495000000000002,0.0,0.0
11/30/2008,0.007521300000000001,0.0007028099999999999,0.00020961000000000005,0.0006904800000000002,0.0,0.0
12/31/2008,0.0077679,0.015585120000000001,0.00064116,0.0011466900000000001,0.0,0.0015535800000000002
1/31/2009,0.00938313,0.00030825000000000004,0.00139329,0.0014796000000000002,0.00013563,0.0016029000000000002
2/28/2009,0.00792819,0.02797677,0.00051786,0.0027002700000000003,0.0004932000000000001,0.00488268
3/31/2009,0.03560904,0.00416754,0.0009864000000000001,0.00272493,0.0006165000000000001,0.0072747
4/30/2009,0.10220337,0.00392094,0.0027619200000000006,0.00207144,0.00040689000000000003,0.0017015399999999999
5/31/2009,0.12595095,0.043450920000000004,0.014019209999999999,0.00144261,0.00056718,0.0008507699999999999
6/30/2009,0.42785100000000004,0.13815765000000002,0.00347706,0.0006904800000000002,7.398e-05,4.932e-05
7/31/2009,0.47095668,0.11221533,0.03634884,6.165000000000001e-05,1.233e-05,0.0
8/31/2009,0.21725460000000002,0.029185110000000007,0.00459909,0.0,1.233e-05,0.0
9/30/2009,0.055004130000000005,0.00491967,0.00150426,0.0,1.233e-05,0.0
10/31/2009,0.01633725,0.02414214,0.00104805,0.00025893,2.466e-05,0.0
11/30/2009,0.015844050000000002,0.01262592,0.0007398000000000001,0.00053019,4.932e-05,0.0
12/31/2009,0.00929682,0.016004340000000002,0.00584442,0.0015905700000000001,7.398e-05,0.0007028099999999999
1/31/2010,0.0065102400000000005,0.02493126,0.00797751,0.00193581,0.00025893,0.00422919
2/28/2010,0.007891200000000001,0.027989100000000003,0.00914886,0.0069048,0.0008014500000000001,0.02098566
3/31/2010,0.057889350000000006,0.03562137,0.04665672000000001,0.007052760000000001,0.0012330000000000002,0.01496862
4/30/2010,0.11630889000000001,0.00913653,0.00290988,0.00569646,0.00157824,0.0064239300000000004
5/31/2010,0.3766445100000001,0.09113103,0.02274885,0.0048210300000000005,0.0018864900000000002,0.0028359
6/30/2010,0.5316202800000001,0.17176923000000002,0.02765619,0.0027989100000000004,0.0009000900000000001,0.00106038
7/31/2010,0.5359234500000001,0.1754559,0.02891385,0.0008507699999999999,0.00035757000000000003,2.466e-05
8/31/2010,0.3939065100000001,0.0975303,0.021676139999999997,0.00027126,7.398e-05,0.0
9/30/2010,0.17650395000000002,0.01870461,0.0031934700000000003,0.00013563,2.466e-05,0.0
10/31/2010,0.08474409000000001,0.0023796900000000003,0.0014796000000000002,0.00039456,2.466e-05,0.00028359
11/30/2010,0.0101106,0.0034154100000000002,0.00028359,0.00104805,7.398e-05,0.00036990000000000005
12/31/2010,0.011257290000000003,0.05132979,0.02950569,0.020295180000000003,0.00014796,0.00038223
1/31/2011,0.1859364,0.09933048000000001,0.06698889000000001,0.0112203,0.0028359,0.01568376
2/28/2011,0.09159957000000002,0.06555861,0.018162090000000002,0.005782770000000001,0.0022194000000000003,0.03821067
3/31/2011,0.17821782,0.01876626,0.02578203,0.01833471,0.00182484,0.027483570000000002
4/30/2011,0.56831436,0.14976018000000002,0.060540300000000005,0.01438911,0.0069048,0.024733980000000003
5/31/2011,0.5457874500000001,0.12190671,0.041132880000000004,0.00886527,0.0036743400000000003,0.010159920000000001
6/30/2011,0.64874295,0.17149797,0.03320469,0.00538821,0.0021454200000000003,0.00410589
7/31/2011,0.66009888,0.17345844000000002,0.01107234,0.0020961,0.0009740700000000001,0.00108504
8/31/2011,0.43256106000000005,0.1373562,0.018162090000000002,0.00106038,0.00029592,0.00028359
9/30/2011,0.21729159,0.06363513,0.02226798,0.00060417,7.398e-05,0.00023427000000000002
10/31/2011,0.14153607,0.0054005400000000005,0.011775150000000002,0.0012699900000000001,6.165000000000001e-05,0.0
11/30/2011,0.0630063,0.015511140000000001,0.0012699900000000001,0.0014056199999999998,7.398e-05,0.0
12/31/2011,0.034043130000000005,0.0165222,0.00117135,0.0014302800000000001,8.631000000000002e-05,0.0
1/31/2012,0.02039382,0.00057951,0.00104805,0.0018864900000000002,7.398e-05,0.00414288
2/29/2012,0.027483570000000002,0.00038223,0.0009740700000000001,0.0019234800000000002,0.00022194,0.0033537600000000008
3/31/2012,0.0245367,0.0009000900000000001,0.0006781500000000001,0.0033537600000000008,0.00016029,0.0028728900000000003
4/30/2012,0.08079849,0.0027126000000000003,0.01107234,0.0069048,0.00053019,0.0
5/31/2012,0.15136308,0.024832620000000003,0.00282357,0.0031811400000000003,0.00076446,0.0
6/30/2012,0.37366065000000004,0.08210547,0.015215220000000002,0.00094941,0.0,0.0
7/31/2012,0.41770341000000005,0.12685104,0.028642590000000002,0.00022194,0.00011097,0.0
8/31/2012,0.19914183000000002,0.0229338,0.03097296,1.233e-05,1.233e-05,0.0
9/30/2012,0.04440033,0.007459650000000001,0.0022933800000000002,0.0,1.233e-05,0.0
10/31/2012,0.01575774,0.00438948,0.00173853,0.00029592,0.0,0.0
11/30/2012,0.00785421,0.00208377,0.0017262,0.00056718,0.0,0.0
12/31/2012,0.00785421,0.013427370000000001,0.00109737,0.0018495,3.699e-05,0.0
1/31/2013,0.00943245,0.007632270000000002,0.00075213,0.00186183,0.00033291,0.0
2/28/2013,0.012169709999999999,0.014882310000000001,0.00062883,0.0017262,0.00017262000000000004,0.00122067
3/31/2013,0.037174950000000005,0.00102339,0.00059184,0.00166455,0.00014796,0.00413055
4/30/2013,0.06468318,0.0019728000000000002,0.00108504,0.00101106,0.00020961000000000005,0.0024536700000000002
5/31/2013,0.11274552,0.01833471,0.00118368,0.00046854000000000004,0.00019728,0.00025893
6/30/2013,0.24121179,0.05767974,0.00122067,7.398e-05,8.631000000000002e-05,0.0
7/31/2013,0.26491005,0.0414288,0.006621210000000001,0.0,2.466e-05,0.0
8/31/2013,0.07502805,0.010850400000000001,0.019259460000000003,0.0,0.0,0.0
9/30/2013,0.022009050000000002,0.0081378,0.00144261,0.0,0.0,0.0
10/31/2013,0.016349580000000002,0.00618966,0.00122067,0.00017262000000000004,0.0009617400000000001,4.932e-05
11/30/2013,0.00790353,0.00231804,0.00024660000000000003,0.00050553,0.0,0.00024660000000000003
12/31/2013,0.008988570000000001,0.0016398900000000002,0.0007028099999999999,0.0008014500000000001,1.233e-05,0.00036990000000000005
1/31/2014,0.0117135,0.00133164,0.00022194,0.0006534900000000001,3.699e-05,0.0006904800000000002
2/28/2014,0.00697878,0.00051786,0.00118368,0.00091242,4.932e-05,0.00048087000000000005
3/31/2014,0.0112203,0.0012330000000000002,0.0008631,0.00103572,7.398e-05,0.00059184
4/30/2014,0.016472880000000002,0.00219474,0.00020961000000000005,0.00122067,0.00012330000000000002,0.00018495000000000002
5/31/2014,0.02956734,0.005005979999999999,0.00134397,0.00056718,0.00011097,0.00024660000000000003
6/30/2014,0.19139859,0.05700159,0.0012699900000000001,2.466e-05,3.699e-05,0.0
7/31/2014,0.31226958000000005,0.026262900000000002,0.00134397,0.0,0.0,0.0
8/31/2014,0.08215479,0.009457110000000001,0.005893740000000001,0.0,0.0,0.0
9/30/2014,0.026768430000000003,0.0049936500000000005,0.00173853,0.0,2.466e-05,0.0
10/31/2014,0.019197810000000003,0.00387162,0.0008631,1.233e-05,0.0,0.0
11/30/2014,0.01007361,0.00117135,0.00012330000000000002,0.00039456,0.0,0.0
12/31/2014,0.01076409,0.00094941,0.0009000900000000001,0.00101106,0.0,0.0
1/31/2015,0.014068530000000001,0.0009617400000000001,0.00078912,0.0007151400000000001,0.0,0.0
2/28/2015,0.01089972,0.00076446,0.0008754300000000001,0.0007028099999999999,0.0,0.0007151400000000001
3/31/2015,0.01140525,0.00157824,0.0007767900000000001,0.0004932000000000001,0.0,0.00076446
4/30/2015,0.01215738,0.00339075,0.00011097,0.00028359,0.0,0.00013563
5/31/2015,0.01574541,0.00494433,0.00056718,0.00028359,0.0,0.0
6/30/2015,0.06686559,0.039505320000000003,0.0012330000000000002,6.165000000000001e-05,0.0,0.0
7/31/2015,0.17654094,0.030714030000000003,0.00125766,0.0,0.0,0.0
8/31/2015,0.05467122000000001,0.008520030000000001,0.00166455,0.0,0.0,0.0
9/30/2015,0.023476320000000002,0.00791586,0.0017015399999999999,0.0,0.0,0.0
10/31/2015,0.150342156,0.005777838,0.001543716,0.0006732180000000001,0.00012330000000000002,0.0
11/30/2015,0.150342156,0.018470340000000002,0.008476875,0.0026164260000000003,0.00044018100000000005,0.0
12/31/2015,0.150342156,0.042924429,0.017143632000000002,0.00618966,0.0015560460000000002,0.0
1/31/2016,0.150342156,0.040777776,0.017343378,0.007142769,0.0018753930000000002,0.0
2/29/2016,0.150342156,0.054353106000000005,0.025202520000000003,0.0083844,0.0018790920000000002,0.0
3/31/2016,0.150342156,0.046512459000000006,0.023161905,0.006992343000000001,0.001321776,0.0
4/30/2016,0.150342156,0.056339469,0.019060947,0.002414214,0.0005770440000000001,0.0
5/31/2016,0.150342156,0.038033118000000005,0.012175875000000001,6.904800000000001e-05,8.754299999999998e-05,0.0
